id,state_id
2336980,266
2533449,267
2533458,303
898229,309
1997966,296
2533475,299
2533474,306
2533493,269
2012401,303
2559025,266
2533553,295
1357625,266
2533541,292
2533578,279
313727,285
442161,295
873999,308
1471461,266
1528772,266
390024,283
2533639,295
2533695,280
2533775,299
2533788,266
1579213,276
2533792,266
2533794,266
1317628,295
883941,276
34318,266
2533876,309
2533875,269
2533945,299
2533958,283
1218529,276
99137,295
1922609,263
1108940,271
2533981,281
2533987,304
1265477,290
122728,295
2534121,266
14961,266
2534126,276
15083,308
8875,263
207867,277
1503719,309
2552703,304
2553371,304
2534183,280
2534203,303
2534271,276
2534245,310
398067,281
1162044,305
2563503,263
338675,295
948439,295
817661,266
1734078,266
2087984,266
2565733,304
2553236,281
2558259,304
2557902,283
96183,276
2227464,295
83721,306
2559036,269
2561097,266
2563760,271
2534431,266
1636658,276
2534480,283
2534482,280
238133,304
2551908,303
1571382,266
2559037,269
1790200,272
2559662,266
2560031,299
35629,295
1689660,303
1472591,271
1347249,266
1320310,272
2534637,295
2534630,296
2534632,277
1704813,266
2530842,280
2534668,266
274104,266
1428960,266
2534735,295
2386258,295
2557906,284
2558675,303
50858,270
2562279,266
2020684,286
2534773,288
2533877,309
638058,306
2560348,281
1731335,271
2534807,266
2393733,304
2534878,272
1099298,297
215254,295
88814,299
2534901,301
1698050,261
523441,295
413222,266
2534936,296
2534937,296
2534938,296
2534941,296
2531118,296
1266151,265
2534975,297
580487,296
522241,295
2535155,295
426188,281
2535192,276
1175668,266
2535212,291
986984,266
2253568,285
2535248,289
1119789,280
166343,292
936885,266
281271,299
3462,301
2024100,266
1682623,272
2564030,283
1718801,271
2290483,279
398627,267
816958,308
2072521,296
2535334,296
2535338,296
2535339,296
1416064,296
204608,265
2535380,280
493,295
2562285,266
190801,266
166330,266
2535372,276
2535436,278
2535522,261
2535419,268
2552722,276
197410,295
2535581,266
1853888,295
2557909,297
2562286,299
793106,301
460285,266
2535622,298
1419327,306
1818555,299
2553400,294
1847662,283
524984,304
2561129,172
10364,288
2535850,271
171224,263
2535904,263
1939869,266
2535906,283
2535909,266
2535918,283
2535920,265
2535926,295
2535930,266
2535932,276
2535933,309
2553403,294
2566466,266
2566512,295
873390,288
2566926,288
444266,266
81789,292
1642697,304
2567158,295
2567178,266
481,281
771919,306
1881007,266
2567254,296
2567274,292
2567309,280
538449,280
55455,263
2567367,304
2567370,266
2567371,309
1549604,306
1271873,276
3705,264
2185830,288
86318,292
426439,296
2351802,295
2567647,266
23375,266
2567665,304
2567804,266
2564228,280
2472081,276
2567828,263
2425641,296
2567973,296
363089,266
597046,266
85218,296
38551,304
312,303
33964,280
33989,279
2568004,281
1955797,306
52999,266
8702,286
1823701,292
43394,288
2568111,272
58171,266
321547,295
448445,278
3947,276
1774503,266
2271602,295
2568282,266
2568328,294
852455,268
290710,295
137803,271
47934,292
1197096,292
1445809,272
725691,271
2209306,304
483146,263
163726,285
30205,266
2568608,295
2568617,292
36371,276
67190,266
24583,285
2568657,271
2568734,295
2568737,297
2568740,266
2568782,271
730796,280
1316089,285
92898,299
681554,295
2568954,290
2433163,268
778374,281
941569,281
2569014,290
2569021,290
2569029,295
2569126,299
2569142,276
1207747,172
2569151,295
2569191,172
2569186,292
1697607,266
956158,263
2569229,286
2569323,281
1965383,292
2569352,281
2569376,266
2569347,280
645181,266
2569367,303
33486,292
157032,299
2569421,269
2569426,266
2569521,298
256559,280
2569517,283
82568,299
2569643,271
675916,280
946779,304
2569675,277
1738505,295
2569688,266
2569693,265
2569708,281
199363,281
2569773,281
104553,266
2569851,304
11783,266
1457429,296
620017,271
1069854,266
1762330,271
2570070,309
2570086,295
2570114,277
2570120,269
2570138,277
2570126,309
533588,261
1130852,266
2570195,303
557601,266
2570215,309
2570226,295
2570232,309
277422,309
967684,266
1480943,299
2319164,304
2570286,284
2570291,284
81468,266
2125733,278
1513979,276
195940,309
1395226,269
2059490,269
1448108,304
1110340,285
1372362,304
2570618,266
869697,297
785903,266
2176523,268
2570673,302
366062,299
3231,310
1430464,272
2567445,271
2570866,307
298448,295
415713,295
1092917,283
2570905,299
2570333,295
21830,266
163184,295
2571010,266
939118,295
621676,271
2571147,273
2571165,296
2571176,304
38813,266
1446316,308
2236746,299
2571267,295
2571277,280
2571304,295
2571325,266
261913,292
2568027,272
1987236,266
2571486,276
373590,266
189533,261
2571521,266
2571531,266
2571599,265
433437,274
1490890,292
2571685,295
210745,284
1580385,266
1864974,308
1562438,274
2571831,262
813933,172
1551188,295
2399912,288
1166243,295
282860,284
51889,286
2571925,266
2113435,295
2572007,295
2572025,303
1197636,299
2568730,285
373132,295
266430,284
1319716,279
261562,274
894181,295
2572086,261
1032432,295
2572116,262
2422524,266
2572141,277
2572142,277
1461099,278
2572157,271
2572174,288
2568958,290
2572194,266
182141,295
1144956,266
2572285,272
15666,295
845866,295
2572346,292
516866,299
2572383,296
495563,288
2569173,306
2572399,302
2572426,267
2237201,272
34187,272
1009337,266
2572481,308
1031006,295
2572508,296
2572511,308
1294522,295
568745,304
14768,266
1055513,276
1227908,303
1618879,296
84601,266
187374,295
2569567,172
1222921,296
1135418,299
566902,266
95042,295
1011650,284
1868097,303
2020461,268
1571610,295
1017009,285
1651311,261
2573195,304
1535653,292
1164125,292
2573259,281
665904,281
2573294,277
656503,266
2545434,266
2573309,309
2418877,295
1115742,267
1372423,299
2573382,276
888769,261
2573440,295
2573454,276
1698490,295
2573470,266
1451871,276
703607,307
15161,266
1235278,266
1379442,271
329707,281
121248,271
2206544,288
2564497,266
2573706,266
2573712,301
1980225,266
2014933,296
2573737,265
2573759,304
690118,266
2573769,308
2118556,281
2573794,306
1729044,299
2573844,261
2573859,299
1041560,272
498835,271
268501,266
2573949,261
1372374,271
684601,271
2573970,267
2573998,299
287546,304
2574009,266
2574010,266
2574011,266
2574024,268
440863,266
2326109,304
52910,303
1643582,266
2574080,283
49600,285
2574092,296
2574104,299
2574115,299
855126,264
31482,286
2574169,266
2574202,303
196401,266
2574283,283
1247028,295
2574357,295
2574383,292
93774,271
1754277,266
2574415,283
2574452,266
2574475,300
2574487,300
2574517,300
2574441,300
2574522,283
2574533,266
2574574,281
2311171,295
2574662,299
2574702,276
2574700,266
2574784,300
377165,295
2574795,300
629449,295
2574798,300
2574825,271
2574836,268
826886,266
2574954,300
997129,276
250868,305
359249,295
1349723,266
2575109,266
2575162,285
1326826,271
290157,304
2575209,278
2575215,285
2575219,285
2575236,300
2575272,295
2575344,266
2575347,266
144790,266
2575366,306
2575340,266
1254262,308
1837569,272
2201672,281
719105,303
2575599,266
2575603,279
2575650,295
406703,292
1121662,295
236069,265
2575790,266
125165,279
2575806,266
774845,269
2575822,309
2575830,272
2084039,295
2575821,276
2575827,300
555473,306
2575873,306
2575877,309
834632,295
2576001,266
179185,290
1590,285
2943,265
854845,304
2572172,266
64489,271
2489262,263
2518771,277
1035600,299
140261,276
33579,301
21659,271
2305018,296
669525,279
2390210,283
1068298,276
2411864,304
326841,295
2576329,275
2576347,295
1296401,266
1296392,288
2576416,295
2576433,295
1512889,290
2576469,304
2576472,304
1527113,303
2576529,281
2576533,285
2035378,268
2006528,295
1743764,272
107981,296
33800,295
2576702,266
2576726,264
1122478,283
2576751,303
1712224,296
929841,271
1025982,295
2576861,288
2090297,172
2576937,276
2577011,295
2577009,283
450721,274
175728,283
2577058,288
2577059,272
2577107,283
2070182,283
250859,288
2531369,292
2577196,290
2577214,295
2577217,300
2577247,266
1066386,295
1928334,267
63739,265
60714,283
2473779,266
89228,298
2577430,283
2577441,295
89813,304
2577464,272
47283,295
2577581,281
2577585,296
784268,281
2577634,296
2577654,272
847119,266
2577655,283
2577663,267
722373,267
2300434,292
962765,271
2577781,272
9814,266
2577829,298
2577839,295
182083,281
1382782,295
2577767,266
2577946,271
1361881,281
474965,304
2578010,309
621193,266
1738027,172
1061914,266
2578129,309
2578164,265
2573697,278
2578241,281
2578314,283
2578356,304
2578341,266
2578342,294
2578357,304
253207,266
2578372,305
989629,282
2573848,310
1752904,266
359309,266
2578462,265
172331,269
2578549,296
2578551,304
780477,268
435266,295
2578642,293
2578675,172
57512,295
2578765,308
377351,298
951002,266
2312048,276
250052,266
1765450,304
2578910,296
2579004,309
2391029,304
2579036,296
64359,276
2579034,296
2579055,296
2579027,296
2579057,296
2579059,296
285188,280
2456696,281
467117,292
974132,295
2579088,276
537271,283
2579093,288
2579097,276
2579124,299
271327,295
451123,268
975370,308
376107,304
2579220,294
1009811,266
1785183,304
2579413,266
1557212,298
3274,295
2579468,268
2579488,304
1667395,300
2579546,309
254379,264
49943,292
188125,305
2579604,288
1102644,266
2579638,304
49812,295
1072916,281
688057,281
44496,283
1971990,271
2579772,271
1908554,282
2579802,299
2579804,299
2579806,299
2579875,304
448805,272
2579879,308
2333185,295
2579935,295
2579933,304
2579973,295
2580000,295
2580008,307
2580011,266
1112080,308
817809,294
1715123,266
619145,271
2580129,284
1763018,295
2034782,266
313043,265
2580219,304
2396857,277
2580238,308
2565285,271
2135157,295
2527530,266
2539684,271
866585,265
2580475,296
1146170,276
2508852,266
2580486,293
895964,271
2245440,267
2580607,266
2580242,288
2580654,295
2580665,307
1958586,301
2580725,279
2580730,280
2408641,266
2580712,279
2580714,279
2580732,288
2580741,266
1699605,285
2142418,279
281107,285
2248377,308
2580854,303
1094452,266
2580951,299
2580973,271
245799,296
88834,279
2581048,303
2581075,295
1973895,268
2581119,276
2581129,279
2581130,295
2332373,295
1587271,283
363592,272
1027352,266
388743,266
71344,296
2581227,272
2581235,295
2520722,303
2007170,266
939037,272
1851289,300
2581355,306
1312559,274
2581362,276
988268,266
988267,288
37144,272
2292104,276
2581408,279
2581410,267
2281915,295
452677,283
1844629,276
2581483,295
2581490,306
2581491,308
254642,304
1519450,304
2234823,283
856902,266
359045,280
1146242,273
940035,288
1819084,288
8557,266
2581736,276
2119076,292
2581749,271
2581758,292
113628,295
2536933,279
2581966,287
2582015,278
2582046,308
2582132,299
2582134,266
2582161,301
2582166,266
2582168,276
2582170,266
2582172,276
2582173,266
2582174,266
2582176,297
1418782,281
2582187,295
2582196,266
116837,296
1162452,276
2582236,295
178640,295
11491,304
2582361,266
2582431,308
823336,271
627661,277
354202,276
1477650,265
482,308
1066704,296
771764,266
2582579,306
274191,285
2582593,267
2582625,304
260210,266
2582702,304
274994,285
2582684,266
1231767,295
743416,276
1724021,295
1888826,283
2582902,267
2582906,277
2582870,296
1212616,266
2582911,306
2582913,296
1279701,304
125393,276
2582916,285
1961027,304
2583094,279
2583097,292
2583104,265
2583108,265
380578,295
2583116,276
2583139,304
2583149,292
2583162,262
2583193,295
290711,281
2583221,272
2583250,291
2583319,265
2583335,296
2583351,296
2583352,308
2583354,276
2583355,305
2084529,289
2583384,295
2583385,295
2583358,295
733894,280
1984461,283
2583416,266
2583446,299
2583517,296
2583535,298
2583539,295
1545347,261
2583556,306
1531725,266
576030,283
328089,268
5912,280
2413281,295
2583754,288
1107424,292
2583776,266
1140945,299
347494,295
2583796,266
2583800,266
105771,271
2061047,306
1161119,309
2583828,295
2583849,308
162241,295
2583851,274
2583852,296
266594,298
35613,295
560008,295
2583946,266
3822,295
9849,172
2107911,266
569741,299
550806,292
2583973,306
2583975,285
2583990,304
2583991,304
2583992,304
2584047,271
2584048,271
2584049,304
2584030,304
2584033,296
2584051,310
2584055,285
2584056,304
507607,292
2584057,300
2584059,276
2584061,263
2584062,303
2584064,275
2584066,281
2584071,306
985010,266
388543,299
2584211,280
109182,281
1659751,274
2584330,304
2584333,304
2584341,304
2584357,304
2584358,304
242780,266
2584363,304
2583259,295
2580355,299
1286864,266
2584494,265
981351,276
7741,266
2584566,295
673193,263
2584671,261
2584704,304
2584720,293
2584732,304
2584737,266
2584718,304
578687,295
397903,266
2584807,281
2584856,287
2584857,280
1759701,303
1275034,266
73815,296
2584945,266
1840876,266
2584950,266
469942,266
139412,306
469967,303
343040,266
2585049,267
2585057,267
520671,295
469978,276
1527630,310
317406,283
2585377,271
2585389,304
2585390,274
2158775,271
2585395,304
1740146,295
2585463,298
2585503,309
790255,281
2585559,276
2585564,308
486117,296
2585565,304
7397,295
2585587,308
242486,304
2585589,303
2585604,272
2585605,272
2585608,266
2585641,266
4523,280
154356,296
2585729,297
2585730,296
467861,263
2585735,272
2585737,299
2585754,267
42991,295
2585787,283
2585799,283
2585816,285
21453,271
1526240,301
2258769,263
1194821,295
2585880,296
1579839,282
2585925,304
2585929,295
2585927,295
2586022,271
2586025,271
2586023,274
2586054,266
2586067,295
1394298,276
2586122,266
312612,266
2586129,295
2586133,269
53976,266
2178168,280
2586158,266
552815,263
2581996,296
1164013,276
2362945,296
1225286,266
263114,290
2586255,295
291752,276
636067,295
2586263,299
2586261,283
2586262,283
727619,281
2586280,261
727618,281
2586287,297
2586288,297
2586291,297
2586357,292
2586358,292
2220053,296
2586428,298
1426401,288
376500,295
2586496,266
2586500,266
2586502,283
2586514,272
2586554,303
2586571,304
2586573,304
2586581,277
160131,266
2568597,269
2132207,295
1962116,292
2586595,295
2586596,284
2586569,266
2586675,261
394891,276
2586682,295
2426460,286
891597,266
458287,306
374823,272
2586724,295
2586725,276
2374925,295
2586771,266
2586783,283
1922773,296
2586811,261
2586802,295
2586813,266
11732,308
2586825,261
276640,304
1843650,280
2586850,271
2586864,295
116074,298
1293912,288
2586928,309
382536,275
1282071,277
2586976,283
2587026,296
2497236,276
2587016,306
42974,295
1386085,292
228121,285
1031032,289
2587130,303
1974008,266
154419,284
1621804,295
2587256,308
2587258,295
2587260,303
2587305,266
2587326,267
724877,281
1797151,271
724876,295
2587526,280
1626753,266
2587631,277
2587696,269
2587701,292
2587702,274
2587724,299
2587818,283
49166,299
2587882,271
237257,268
2587883,304
2587891,283
471399,295
2587907,265
2587950,276
266236,292
2588018,287
2588021,287
2588022,287
2588025,287
2588033,276
2588060,272
2588059,272
974398,276
2588070,266
2588078,280
2588106,295
2588090,280
1447192,295
1063244,304
2588128,303
2588139,285
1073458,272
2588193,283
2588203,310
2468049,310
2588229,310
2588232,310
724875,295
650994,266
2588311,283
2588334,276
271312,272
1796925,266
158691,295
1616071,285
2588402,306
2588488,266
2588499,266
2588520,299
114847,266
2588543,295
2371180,276
2148213,266
2198235,271
2588640,303
2588648,296
7396,296
267761,272
2588722,306
2588778,266
458713,277
403897,266
947888,288
2588757,295
134858,266
2204759,304
2588845,265
764540,303
2588880,303
119067,272
2582162,295
976523,266
2589039,269
2589067,299
527224,308
1510854,281
2094967,267
2514058,295
2488056,308
2589134,281
1066135,299
1734992,271
536283,286
2062993,276
2589292,276
763325,270
2238111,266
1499092,299
1167341,295
1492287,295
2589339,265
2589357,299
326762,299
1492297,271
1791402,299
2589354,299
990311,304
2589371,281
2589372,266
167112,172
802682,273
1496142,276
2043555,292
1821811,300
1397653,286
2589416,299
2589356,299
2589359,299
2589437,266
1351963,285
1630956,288
1839426,272
2589612,266
1594534,304
147058,266
2495846,298
2589707,295
2589720,266
2589727,308
2589730,304
2589802,296
2589814,271
2586020,271
2589818,295
208862,295
714418,308
2589843,266
2589870,265
2589876,274
368961,274
2589878,308
2589884,280
2589885,266
2589886,280
2589887,271
2589891,263
2589903,266
2589988,284
2589994,286
2589996,266
2590037,263
2590050,271
2590051,271
2590055,265
2590064,308
2590066,292
388404,295
119288,277
1072816,300
776737,295
2590108,308
789035,267
1996636,295
2590184,308
841607,299
2590231,296
926286,272
1859479,295
2214756,280
2590304,266
1675062,266
472317,300
2590474,266
1343073,266
2590600,292
2590602,292
2590659,299
241287,299
2590678,284
2590679,295
2590680,281
2590683,268
2590686,277
2590687,299
2590688,277
2590692,277
1156871,276
2590767,298
2590774,271
1688310,284
2590867,266
2590876,304
2590924,304
871752,277
35648,295
88418,298
2514757,292
1423930,266
2591080,271
2591081,281
2591098,296
2591126,296
2591163,271
233133,296
2591258,276
2591344,266
2591324,285
2591365,295
1858681,276
2591433,266
2591450,266
2591461,296
2591493,281
2506538,276
2591554,292
2591604,266
2591610,304
180976,295
2591658,274
2591695,284
383097,266
431997,266
2591818,295
1423011,266
1563676,271
2591898,288
2591952,272
2591956,172
2591957,172
175662,266
87270,295
665255,296
2591983,296
1293815,268
2592012,272
2592024,295
2592053,283
1102075,266
448613,266
2592067,301
2300873,285
35941,266
2592131,296
2592134,285
241793,296
2592164,296
1304690,299
2592181,305
2592182,305
2592184,276
2592188,276
1819950,287
354734,304
1788559,295
1621702,266
1698828,266
943801,266
1234924,281
2501831,172
2592422,299
2592454,272
3453,286
985726,266
1347349,292
1582773,308
2232083,267
2592543,308
2592566,292
2592570,285
531104,295
2592647,306
2592735,271
2592757,293
2592760,279
861253,298
172103,266
15849,266
1890236,292
2417871,266
220797,281
2592927,301
2592979,309
678027,298
1773171,281
2593040,305
212923,271
2593131,279
2593129,266
2593178,266
1175790,284
1030117,304
144120,293
860834,296
1167336,290
2593246,288
2593245,288
2593241,288
546071,304
362623,308
184104,309
1223971,276
2593327,274
2593364,266
2593380,267
2593396,276
2593378,281
2463788,301
2593463,309
2593512,309
561228,276
2593514,280
1278369,271
2593563,303
2593564,297
2593566,276
763431,266
2593586,299
50962,266
2593599,281
2593608,285
2593626,276
761402,172
99544,266
2410640,304
605759,266
4788,295
100346,285
483691,295
1776957,308
1933930,272
267256,304
2593838,295
2593923,266
1512424,271
1107324,292
2078,265
2594088,266
741806,272
2594107,295
2594106,288
2594150,266
1114,297
2594104,295
21320,286
2594233,271
2594243,271
2594314,288
2594319,267
2594339,303
10476,271
1970552,304
269571,295
2594430,276
2594432,276
2594435,276
2517851,269
2594421,304
2594488,283
2594514,266
2594487,295
2594622,298
2594625,271
2594628,299
1933093,271
2594674,285
2594713,295
104238,266
2383601,283
2594731,277
2594739,304
2594769,283
1598438,266
2594800,306
204033,280
317657,276
1517848,265
2594911,295
2594913,266
2594914,274
1261439,267
2594924,276
1617773,266
582134,295
1996620,272
467004,276
1673833,295
2595050,271
1068275,266
2595120,304
2595123,308
2595126,280
2595134,278
235953,292
1076669,281
2595201,280
492219,284
2595254,280
2015114,263
1742289,299
1666314,295
395906,266
1208573,285
1156614,298
2595591,295
140535,266
2595597,288
2595639,269
2178622,277
2595681,266
107686,304
2595722,296
2595727,288
2555530,273
2454306,292
2114970,299
2595863,292
2595872,266
1589,303
2388984,268
1239588,296
2596054,271
2596077,281
1887644,295
1560,299
2596136,288
1606258,295
2596149,276
340951,302
2134573,269
2596177,266
2596176,265
883752,172
1734226,301
2596216,309
2596223,266
2203979,299
2596234,271
2596236,276
2535824,271
644166,283
1774063,283
47719,266
2596320,295
12099,304
52574,304
53757,296
2175153,298
2596388,288
14546,299
1030988,304
2596485,304
1121863,299
496511,283
143427,283
2596529,271
1730425,295
1197,266
2247043,295
2596621,266
2596662,280
2596664,280
2596665,280
2596666,280
2596690,295
1520765,266
2596705,308
2596713,288
2596726,284
2596754,308
1049270,284
2596768,301
298876,306
2325,286
2596808,288
2596811,276
1666160,272
445036,269
2596773,303
2125611,266
60116,296
2596963,295
1269388,292
2597014,266
2021137,272
2597042,311
2597085,298
466868,295
2414981,272
1325678,296
2597160,311
2597172,268
119241,172
400591,172
2597180,298
236892,295
2361192,269
2597224,301
2597230,269
2597255,276
2597274,280
157515,301
1807178,304
2597310,283
2333271,306
2597312,298
1350143,276
304647,295
1813503,303
2597407,266
2595667,294
2597452,272
2138392,298
2594077,266
177264,266
875832,295
311880,269
2597649,266
2597687,266
2597697,271
560963,295
1011652,276
392870,286
2597810,285
173917,266
11836,292
2597831,288
1885383,266
1110798,285
238683,266
2597877,288
2597881,288
2597937,286
1468597,309
2036857,261
486341,266
2598005,295
580977,304
2598011,295
2598086,271
2598101,292
1378367,266
2598127,296
2187776,295
2598138,282
521727,274
2598168,308
2598185,292
444605,283
1067695,276
1629608,306
2598202,266
2598233,272
101060,299
1234426,266
98833,266
98845,292
98851,266
24222,268
101046,295
193912,276
69560,295
1805018,303
1808035,304
285056,266
95054,295
1234431,308
98954,298
2064919,280
727582,303
1594773,272
99037,276
400930,298
1805023,306
309718,276
100638,266
1095967,266
1496400,296
468142,296
382163,266
48548,276
265564,277
8486,296
52041,272
54603,304
49583,303
293173,281
1234954,280
1234440,297
653262,295
61777,276
66498,304
61518,266
631688,266
62323,266
9681,285
629195,304
62665,266
243861,303
1656594,296
1159395,299
63144,276
327820,298
63764,299
217324,266
215001,172
63525,266
63838,266
354729,271
363106,296
1808051,299
391916,276
61502,295
82567,278
340966,266
37376,283
55266,308
39297,304
7736,303
66367,286
162330,303
67142,304
243969,299
67122,304
1656597,304
1180530,304
215002,300
516287,280
375104,284
1808052,299
67831,266
539620,296
65447,276
505983,266
415154,266
332124,266
397019,295
291409,299
68186,306
2143603,295
8170,284
545453,283
70210,281
70550,296
70546,276
565935,276
71780,268
321636,266
190523,283
72658,295
190525,296
391917,266
1604088,266
385796,299
72712,270
140604,295
72984,295
73551,276
1656601,281
1808054,299
121823,276
489276,281
35115,276
76790,295
73082,281
328640,268
297262,271
76317,307
730703,304
603335,279
75575,292
601424,269
5319,295
1509798,281
1808059,266
254646,295
80821,280
255740,303
323664,295
2535958,281
260997,272
80096,304
666288,306
1808062,296
77577,284
728891,276
328838,266
229269,298
138884,299
467961,266
730003,272
679723,308
2447580,309
116014,271
557859,291
2449753,297
589662,306
1180548,266
545335,295
1808071,295
329049,295
84682,292
84918,296
242776,309
203713,269
1234492,263
695577,308
45744,295
86000,266
607785,296
995441,283
85987,299
86254,309
86479,304
1960482,303
671911,280
86902,303
259261,273
87049,261
386405,268
88947,280
1075230,271
88450,288
88612,272
382423,268
155640,276
2566338,304
1820353,265
88838,304
88937,272
323665,308
1565511,304
1169184,299
88977,266
716100,280
91648,296
376300,286
584385,266
1594830,274
1180561,299
1509821,283
75473,304
496090,295
90672,292
90003,266
257808,304
92202,266
131788,283
174831,266
557272,304
321022,272
266195,304
356674,266
93906,271
15628,295
251303,266
1808085,276
1180569,296
848702,297
284233,295
2143619,292
87230,295
1237546,266
1001928,266
406408,295
1171240,304
684092,263
56069,288
60998,309
155562,266
56310,283
211506,309
56179,292
155375,295
2167879,266
56341,266
56077,266
4302,299
241022,295
825752,295
115254,283
56050,304
56301,295
748145,280
198320,295
105003,266
56364,283
56654,283
234235,296
56605,276
37542,284
89233,266
56741,281
56709,306
56431,274
55293,295
975767,295
243295,271
382682,266
56774,266
364004,299
134039,295
7546,266
561602,295
57435,266
1805112,266
53492,295
252400,306
132737,266
742624,297
883128,272
1820359,276
47670,279
58566,299
377402,266
58565,299
3720,286
58562,298
649545,308
477305,261
2064968,283
58414,280
574676,275
275332,283
881790,266
58309,275
58570,309
480323,306
423088,276
932091,301
252716,295
59057,266
260130,283
40537,172
330172,275
431457,303
339189,266
365412,283
305926,284
277839,304
1874417,266
174803,273
2339918,276
14505,299
6522,266
512598,308
126543,276
8461,266
449775,304
409770,269
3625,305
6974,266
525999,284
239394,298
2447616,304
430763,299
180099,283
373162,266
10516,272
264393,281
38264,299
143522,284
32890,284
1220953,304
1075245,267
6989,266
502847,295
164751,299
457314,266
706285,296
54682,284
3596,276
906624,271
506727,295
30132,282
200499,281
254359,276
23401,266
7380,304
32970,292
3847,276
211509,293
565296,283
531753,283
165437,268
49427,285
354963,307
4652,304
54905,264
699518,276
232067,293
835721,263
40395,276
2337825,296
507964,290
7951,295
52064,304
288332,266
228728,300
1171270,295
379352,266
30145,292
463132,296
1010362,266
7489,309
797199,295
116965,295
2447630,271
154196,296
365415,283
2100191,263
1967309,266
50172,298
47863,266
43801,295
286792,304
1820371,292
15237,283
383680,266
49322,304
240189,266
24000,266
3324,266
8436,266
478123,300
53962,286
6735,295
435581,283
851626,266
47703,308
379128,300
4402,308
274404,296
31122,292
1092,266
51040,295
817169,261
362012,295
54616,276
5797,269
334986,266
2023181,266
49594,295
41820,271
552733,295
8708,263
329715,308
1656645,283
2168942,281
394982,303
38292,299
242410,295
39631,288
3951,294
47669,296
4882,276
6988,292
374000,304
2167900,295
6593,271
454061,280
4163,266
2337846,276
835739,266
46241,266
47152,283
1594896,303
1967320,286
8565,266
14905,280
376634,301
1115641,296
435767,295
22644,284
1594897,303
54823,279
427453,263
752327,308
425480,276
426976,281
1597558,304
31140,303
142148,288
457315,303
371882,281
7082,299
2141744,304
394972,264
343984,280
49717,266
54597,294
52279,261
792086,266
255127,278
48690,292
636216,272
2064992,304
243226,266
1805176,276
51767,286
54468,304
5656,280
30259,266
31035,284
1874455,276
381475,272
47075,272
22535,267
1064889,304
24040,295
835746,276
46378,295
49569,281
835747,301
312494,282
48021,295
54754,299
129609,295
8317,284
179776,284
7436,308
5746,266
818670,281
137680,298
200919,288
6029,265
387935,268
3297,284
199459,299
9317,295
167060,285
6640,295
835752,276
1509888,276
1424118,276
61495,266
131286,272
1808148,295
243654,287
246402,266
478895,309
1387958,306
396826,304
52260,266
8176,295
835756,296
169223,285
835757,263
1237610,298
7377,264
54933,298
835759,271
48694,285
604589,304
164071,272
381644,290
914,266
270035,296
54493,281
3771,266
217439,271
383783,296
246305,268
8886,266
848723,277
7636,266
32467,276
334804,304
8052,266
54685,295
222855,266
1649936,262
835762,266
729174,299
43314,286
53049,274
385955,304
256058,298
5442,295
5771,306
252871,266
252372,276
53039,266
8449,276
53019,298
262684,266
256660,271
629198,304
5422,295
749022,265
356097,297
523942,281
3630,304
2447655,281
1547741,295
307957,295
883234,288
203556,266
643247,279
42182,266
51572,286
75588,292
700064,261
167211,268
21913,303
167360,296
7780,295
35495,266
484976,276
49106,276
116736,283
38101,266
383845,271
6424,276
1808163,291
689668,306
503429,276
350407,281
8597,272
509149,296
150660,266
449618,295
8088,288
727383,304
6576,304
4493,292
256532,266
37469,268
331708,281
51636,304
31131,295
1076944,300
5056,308
6376,266
305757,295
693451,261
304786,298
50971,276
54673,267
2449156,283
3963,276
1605141,266
4646,272
1863281,291
11848,277
837425,283
1605142,266
23544,276
53393,266
5644,299
5944,295
49631,308
5071,276
233880,284
47720,276
294038,266
52145,281
347437,295
238843,276
52438,264
6430,285
254562,269
45117,304
7715,271
7077,306
230519,266
8465,295
806450,266
283525,172
55393,295
769600,304
52935,286
52773,304
632,172
2447677,297
616057,309
266581,299
48976,266
224857,308
3980,280
2416679,299
2146253,300
63688,295
1096067,266
458612,298
44373,298
910926,269
343,308
376454,299
53253,295
336116,262
14929,295
468660,304
749465,266
52945,304
220744,308
710841,286
3317,263
159219,264
35868,273
379151,295
612793,284
55385,299
340706,275
7912,276
489762,295
100778,283
7381,304
5780,268
339465,299
38413,295
253928,295
1171317,276
186321,299
613481,304
1811242,304
271628,295
366256,284
754000,295
35285,304
345408,295
1961619,262
1125957,266
1183471,295
8790,295
42881,303
376307,287
314996,283
656980,295
42954,278
209512,279
135078,266
8470,271
7894,303
254045,308
30378,265
6423,276
394160,297
1511982,299
729509,296
45340,272
36393,308
1236477,279
1508,266
45672,295
230958,266
848740,266
290362,299
52464,281
7231,295
2065061,281
53925,279
9140,278
4897,280
1596919,264
4413,266
7135,299
54602,266
368580,295
380084,266
391312,280
246193,290
9218,300
85533,299
1917,266
1509970,308
494957,304
768470,272
706282,296
2057161,284
89891,292
7825,283
1808208,292
201613,292
8794,295
99675,276
2167940,267
360675,295
8389,266
108259,276
51871,297
1874501,298
5867,302
6498,308
46936,266
16277,295
1466458,272
7245,266
47697,271
182093,292
7790,300
39461,276
52288,271
7668,266
24272,266
344027,300
344028,266
2252186,296
1656729,299
344029,304
7374,286
430245,265
53020,271
1511985,299
200379,277
55157,264
50480,288
191296,261
476999,295
227792,299
325945,276
233346,283
266988,295
9352,266
4659,272
99265,295
242672,266
315612,295
883323,281
963110,290
312057,295
1075292,285
225351,276
512990,266
1466555,283
59906,276
60104,274
60392,295
60945,274
184626,295
500118,276
